text,sentiment
sure thing should start with ustream amp blip channel or go big right out of gate buy brick amp mortar twittv,4
thank for video for alo girl tonight enjoy veri much,4
so sad didnt camera while burn,0
not nice night to out on tile drive safe,0
look for anyon gd to help with logo design pronto huge meal as reward,4
weve got holiday rain,0
workout wick hard alway limp when finish,4
damn u den just threw away,0
ye isnt interest own mom made day about can terrif,4
cant wait to get your best ohh def drove n half hour to find out tb concert can sad day,0
willi walsh forgo juli salari of Ã£Â‚Ã¢Â£61000 sure pay year would help rich peopl eh	4
Ã£Â¦Ã¢Â²Ã¢Â¹Ã£Â¨Ã¢Â²Ã¢Â“Ã£Â©Ã¢Â¤Ã¢ = d0nt kn0w mean but l00k pretti s0there rand0m	4
oh english quit good donÃ£Â‚Ã¢Â´t know if sim run on comput becaus itÃ£Â‚Ã¢Â´ alreadi year old	4
nÃ£ÂƒÃ¢Â³i hix mÃ£ÂƒÃ¢Âºn nghe nhÃ£Ã¢ÂºÃ¢c miÃ£Ã¢n sÃ£ÂƒÃ¢Â´ng nÃ£Â†Ã¢Â°Ã£Ã¢Ã¢Â›c quÃ£ÂƒÃ¢ ai cÃ£ÂƒÃ¢Â³ list nÃ£ÂƒÃ¢ o hay share em Ã£ÂƒÃ¢Â­t vÃ£Ã¢Ã¢Â›i	0
great song bit revolutionari Ã£Â¢Ã¢Â™Ã¢ httpblipfm~7dyfi	4
water fight in park so cool c ever promes guy tu montrera cque ta achetÃ£ÂƒÃ¢Â©sc soir te ou love	0
asi se to nedÃ£ÂƒÃ¢ jinak nazvat protoÃ£ Ã¢Â¾e nenÃ£ÂƒÃ¢Â­ schopnÃ£ÂƒÃ¢Â© vysvÃ£Â„Ã¢Â›tlenÃ£ÂƒÃ¢Â­ pak Ã£ Ã¢Â¾e se nedÃ£Â„Ã¢Â›jÃ£ÂƒÃ¢Â­	4
Ã£ÂÃ¢Â¼Ã£ÂÃ¢ÂµÃ£ÂÃ¢Â½Ã£Â‘ Ã£ÂÃ¢Â±Ã£ÂÃ¢ÂµÃ£Â‘Ã£ÂÃ¢Â¸Ã£Â‘Ã¢Â‚ Ã£ÂÃ¢Â´Ã£ÂÃ¢Â¸Ã£ÂÃ¢Ã£ÂÃ¢Â°Ã£ÂÃ¢Â¹Ã£ÂÃ¢Â½ Ã£Â‘Ã£ÂÃ¢Â°Ã£ÂÃ¢Â¹Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â¾Ã£ÂÃ¢Â² Ã£ÂÃ¢Ã£ÂÃ¢Â¸Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â°Ã£Â‘Ã¢Â‚Ã£Â‘Ã¢ÂŒ Ã£Â‘Ã£ÂÃ¢Â¾Ã£ÂÃ¢Â²Ã£ÂÃ¢ÂµÃ£Â‘Ã¢Â€Ã£Â‘Ã¢ÂˆÃ£ÂÃ¢ÂµÃ£ÂÃ¢Â½Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¾ Ã£Â‘ Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¸Ã£Â‘Ã¢ Ã£ÂÃ¢Â½Ã£ÂÃ¢Âµ Ã£Â‘Ã¢ÂƒÃ£ÂÃ¢Â´Ã£ÂÃ¢Â¾Ã£ÂÃ¢Â±Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¾ Ã£ÂÃ¢Â’Ã£ÂÃ¢Â¾Ã£ÂÃ¢ÂºÃ£Â‘Ã¢Â€Ã£Â‘Ã¢ÂƒÃ£ÂÃ¢Â³ Ã£Â‘Ã¢Â‚Ã£ÂÃ¢ÂµÃ£ÂÃ¢ÂºÃ£Â‘Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â° Ã£ÂÃ¢Â²Ã£Â‘Ã£ÂÃ¢Âµ Ã£ÂÃ¢Â¾Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â²Ã£ÂÃ¢Ã£ÂÃ¢ÂµÃ£ÂÃ¢ÂºÃ£ÂÃ¢Â°Ã£ÂÃ¢ÂµÃ£Â‘Ã¢Â‚ Ã£ÂÃ¢Â¸ Ã£ÂÃ¢Â¼Ã£ÂÃ¢ÂµÃ£ÂÃ¢Ã£Â‘Ã¢ÂŒÃ£Â‘Ã¢Â‚Ã£ÂÃ¢Â¸Ã£Â‘Ã¢ÂˆÃ£ÂÃ¢Â¸Ã£Â‘Ã¢Â‚ Ã£ÂÃ¢Â”Ã£Â‘Ã¢Â€Ã£Â‘Ã¢ÂƒÃ£ÂÃ¢Â³Ã£ÂÃ¢Â¾Ã£ÂÃ¢Âµ Ã£ÂÃ¢Â´Ã£ÂÃ¢ÂµÃ£ÂÃ¢Ã£ÂÃ¢Â¾ rss+greader	0
think Ã£ÂÃ¢Â²Ã£ÂÃ¢ÂµÃ£ÂÃ¢Ã£ÂÃ¢ÂµÃ£Â‘Ã¢Â‚ Ã£ÂÃ¢ÂºÃ£ÂÃ¢Â¸Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â°Ã£ÂÃ¢Â¹Ã£Â‘Ã¢Â†Ã£ÂÃ¢Â°Ã£ÂÃ¢Â¼ Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¸ Ã£ÂÃ¢Ã£ÂÃ¢Ã£ÂÃ¢ÂµÃ£Â‘Ã¢Â€Ã£ÂÃ¢ÂºÃ£ÂÃ¢Â° Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¸ Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â²Ã£ÂÃ¢Â¸Ã£Â‘Ã¢Â‚Ã£Â‘Ã¢Â‚Ã£ÂÃ¢ÂµÃ£Â‘Ã¢Â€Ã£ÂÃ¢Â° Ã£ÂÃ¢Â¼Ã£ÂÃ¢Â¾Ã£ÂÃ¢Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¾ Ã£Â‘Ã£ÂÃ¢Ã£ÂÃ¢Â¾Ã£ÂÃ¢ÂºÃ£ÂÃ¢Â¾Ã£ÂÃ¢Â¹Ã£ÂÃ¢Â½Ã£ÂÃ¢Â¾ Ã£Â‘Ã¢Â€Ã£ÂÃ¢Â°Ã£ÂÃ¢Â±Ã£ÂÃ¢Â¾Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â°Ã£Â‘Ã¢Â‚Ã£Â‘Ã¢ÂŒ Ã£ÂÃ¢Â¸ Ã£ÂÃ¢Â½Ã£ÂÃ¢Âµ Ã£ÂÃ¢Â¾Ã£Â‘Ã¢Â‚Ã£ÂÃ¢Â²Ã£ÂÃ¢Ã£ÂÃ¢ÂµÃ£ÂÃ¢ÂºÃ£ÂÃ¢Â°Ã£Â‘Ã¢Â‚Ã£Â‘Ã¢ÂŒÃ£Â‘Ã£Â‘ httpplurkcompy3kqi	4